gagah_LHipAngles_x,gagah_LHipAngles_y,gagah_LHipAngles_z,gagah_LKneeAngles_x,gagah_LKneeAngles_y,gagah_LKneeAngles_z,gagah_RHipAngles_x,gagah_RHipAngles_y,gagah_RHipAngles_z,gagah_RKneeAngles_x,gagah_RKneeAngles_y,gagah_RKneeAngles_z,gagah_LShoulderAngles_x,gagah_LShoulderAngles_y,gagah_LShoulderAngles_z,gagah_LElbowAngles_x,gagah_LElbowAngles_y,gagah_LElbowAngles_z,gagah_LWristAngles_x,gagah_LWristAngles_y,gagah_LWristAngles_z,gagah_RShoulderAngles_x,gagah_RShoulderAngles_y,gagah_RShoulderAngles_z,gagah_RElbowAngles_x,gagah_RElbowAngles_y,gagah_RElbowAngles_z,gagah_RWristAngles_x,gagah_RWristAngles_y,gagah_RWristAngles_z,luruh_LHipAngles_x,luruh_LHipAngles_y,luruh_LHipAngles_z,luruh_LKneeAngles_x,luruh_LKneeAngles_y,luruh_LKneeAngles_z,luruh_RHipAngles_x,luruh_RHipAngles_y,luruh_RHipAngles_z,luruh_RKneeAngles_x,luruh_RKneeAngles_y,luruh_RKneeAngles_z,luruh_LShoulderAngles_x,luruh_LShoulderAngles_y,luruh_LShoulderAngles_z,luruh_LElbowAngles_x,luruh_LElbowAngles_y,luruh_LElbowAngles_z,luruh_LWristAngles_x,luruh_LWristAngles_y,luruh_LWristAngles_z,luruh_RShoulderAngles_x,luruh_RShoulderAngles_y,luruh_RShoulderAngles_z,luruh_RElbowAngles_x,luruh_RElbowAngles_y,luruh_RElbowAngles_z,luruh_RWristAngles_x,luruh_RWristAngles_y,luruh_RWristAngles_z,wanara_LHipAngles_x,wanara_LHipAngles_y,wanara_LHipAngles_z,wanara_LKneeAngles_x,wanara_LKneeAngles_y,wanara_LKneeAngles_z,wanara_RHipAngles_x,wanara_RHipAngles_y,wanara_RHipAngles_z,wanara_RKneeAngles_x,wanara_RKneeAngles_y,wanara_RKneeAngles_z,wanara_LShoulderAngles_x,wanara_LShoulderAngles_y,wanara_LShoulderAngles_z,wanara_LElbowAngles_x,wanara_LElbowAngles_y,wanara_LElbowAngles_z,wanara_LWristAngles_x,wanara_LWristAngles_y,wanara_LWristAngles_z,wanara_RShoulderAngles_x,wanara_RShoulderAngles_y,wanara_RShoulderAngles_z,wanara_RElbowAngles_x,wanara_RElbowAngles_y,wanara_RElbowAngles_z,wanara_RWristAngles_x,wanara_RWristAngles_y,wanara_RWristAngles_z
129.969864,-75.239944,43.546097,113.744606,34.804871,-2.148058,61.710152,-37.605667,-19.445688,152.172531,1.112498,-1.022184,0.68177,55.406242,4.417067,89.776009,0,0,-44.691372,23.447266,51.523323,-13.83466,42.913979,48.496742,80.924034,0,0,70.784988,-11.283977,162.240845,119.630791,-49.69862,27.939232,139.762985,28.160187,128.632294,37.50156,-46.62603,-44.680508,152.460861,1.207783,2.671413,1.525378,41.14373,-7.85611,59.296547,0,0,0.472,-31.261124,67.072716,-13.22075,44.417294,65.835281,98.195786,0,0,-126.151642,32.795151,11.175689,137.780243,-108.608444,34.709583,115.155815,6.967844,6.193213,60.779785,-50.557011,-0.966039,149.489716,-14.030494,1.865701,11.732339,78.408447,13.029263,95.377556,0,0,47.842663,2.603724,148.829987,-7.758832,18.257324,-9.704931,44.141479,0,0,8.962746,-0.538905,133.953354
131.264404,-75.241295,44.878014,113.940453,34.680386,-2.002406,61.077129,-37.639416,-20.125843,152.106186,0.950148,-1.100607,0.824725,55.538334,5.064104,90.167168,0,0,-43.427376,25.070265,52.428501,-13.417116,43.490028,49.46455,81.215607,0,0,70.329254,-11.123908,162.667221,119.62825,-49.794361,27.876415,139.744308,28.06735,128.846191,37.472656,-46.610596,-44.696114,152.454819,1.168254,2.673747,1.5506,41.090439,-7.937187,59.226074,0,0,0.502649,-31.409796,67.158409,-13.244713,44.420654,65.805656,98.218071,0,0,-126.157333,32.776016,11.192704,142.383896,-108.244331,38.676338,114.936989,6.27964,6.272617,61.577625,-51.146477,0.054146,149.621368,-14.064894,1.890758,11.845263,79.01844,12.415854,95.114609,0,0,48.435993,2.026564,149.403564,-7.466537,17.793911,-10.683308,44.124573,0,0,8.270596,0.051787,131.969833
132.503632,-75.243866,46.144897,114.134567,34.541676,-1.848844,60.460915,-37.673679,-20.761913,152.045898,0.792403,-1.169523,0.971118,55.681046,5.694972,90.543808,0,0,-42.106087,26.676453,53.429382,-13.031447,44.012783,50.342529,81.509003,0,0,69.892761,-10.960045,163.060043,119.630486,-49.889282,27.822645,139.728592,27.978493,129.059448,37.447948,-46.593395,-44.710133,152.448883,1.130454,2.675483,1.575318,41.040565,-8.013499,59.157791,0,0,0.528983,-31.548025,67.242104,-13.26595,44.423882,65.777832,98.238632,0,0,-126.162567,32.758465,11.208958,147.129593,-108.02504,42.760887,114.71785,5.582044,6.37256,62.396523,-51.711365,1.075208,149.730209,-14.11259,1.907979,11.947062,79.616676,11.815403,94.848984,0,0,49.018665,1.470663,149.959976,-7.154859,17.362776,-11.661434,44.113663,0,0,7.58173,0.62882,130.013763
133.690445,-75.248253,47.349968,114.32692,34.388863,-1.688164,59.861233,-37.708534,-21.354979,151.991425,0.639285,-1.229174,1.120855,55.834293,6.309388,90.906029,0,0,-40.7243,28.259817,54.527981,-12.678165,44.483032,51.132782,81.799545,0,0,69.478653,-10.794488,163.42009,119.637466,-49.983379,27.777931,139.715775,27.893658,129.272049,37.427471,-46.574478,-44.722618,152.44313,1.094341,2.676632,1.59952,40.994148,-8.08498,59.091682,0,0,0.550937,-31.675518,67.32415,-13.284466,44.426956,65.751823,98.257492,0,0,-126.16732,32.742508,11.224451,151.935974,-107.95311,46.883217,114.498688,4.875632,6.492503,63.235729,-52.251358,2.096598,149.816177,-14.172887,1.917548,12.037663,80.203156,11.228153,94.581207,0,0,49.589642,0.935871,150.498398,-6.823634,16.96368,-12.641161,44.106407,0,0,6.898215,1.189674,128.095886
134.827652,-75.254936,48.496346,114.51757,34.222111,-1.520309,59.27784,-37.744064,-21.906059,151.942657,0.490785,-1.279765,1.273833,55.998024,6.907092,91.253975,0,0,-39.278885,29.814154,55.726143,-12.35767,44.901615,51.837486,82.083122,0,0,69.0895,-10.629017,163.748276,119.649193,-50.076653,27.742363,139.705902,27.812895,129.484055,37.411198,-46.55381,-44.73349,152.437485,1.059965,2.677188,1.623208,40.951191,-8.151618,59.027725,0,0,0.568741,-31.792433,67.404137,-13.300267,44.429855,65.727615,98.27462,0,0,-126.171638,32.728149,11.239223,156.716751,-108.027367,50.95853,114.279716,4.161077,6.631736,64.094345,-52.766167,3.117579,149.879211,-14.24519,1.919658,12.116996,80.777878,10.654296,94.31179,0,0,50.148037,0.421978,151.018341,-6.472682,16.596386,-13.624042,44.100513,0,0,6.222072,1.732368,126.225365
135.917892,-75.264397,49.587006,114.706528,34.04158,-1.34595,58.710583,-37.780342,-22.416094,151.899399,0.346898,-1.321549,1.429948,56.172146,7.487858,91.587761,0,0,-37.766773,31.33354,57.025463,-12.070291,45.269382,52.458866,82.356216,0,0,68.727394,-10.465013,164.045654,119.665733,-50.169067,27.715834,139.698898,27.736101,129.695175,37.399117,-46.531391,-44.742832,152.431976,1.027279,2.677143,1.646373,40.911671,-8.213411,58.965916,0,0,0.582406,-31.898567,67.482208,-13.313336,44.432602,65.705208,98.290031,0,0,-126.175446,32.715378,11.253307,161.389435,-108.242943,54.905945,114.061188,3.439239,6.789546,64.971336,-53.255581,4.137334,149.91922,-14.32889,1.91444,12.185028,81.340813,10.094052,94.041237,0,0,50.693047,-0.071192,151.519333,-6.10184,16.260658,-14.611393,44.093872,0,0,5.555072,2.255431,124.409515
136.963882,-75.277008,50.624928,114.893837,33.847385,-1.165175,58.15926,-37.817425,-22.886093,151.861526,0.207539,-1.354726,1.589092,56.356575,8.051442,91.907539,0,0,-36.185146,32.811867,58.427444,-11.81625,45.587151,52.9991,82.615829,0,0,68.393906,-10.30358,164.313416,119.687042,-50.26062,27.698486,139.694794,27.663422,129.905533,37.391239,-46.50724,-44.750618,152.426605,0.996305,2.676499,1.669026,40.875587,-8.270323,58.906216,0,0,0.592017,-31.993954,67.558434,-13.323709,44.435192,65.684593,98.303734,0,0,-126.178833,32.704208,11.266591,165.882706,-108.591789,58.656033,113.843178,2.711267,6.965167,65.86554,-53.719444,5.15488,149.936172,-14.423454,1.902083,12.241666,81.89196,9.547541,93.769958,0,0,51.223953,-0.544034,152.001068,-5.710908,15.956271,-15.604209,44.084515,0,0,4.898718,2.757842,122.653915
137.968124,-75.293152,51.612823,115.079483,33.639629,-0.978482,57.623791,-37.85535,-23.316887,151.828857,0.072668,-1.379519,1.751155,56.551243,8.59772,92.213493,0,0,-34.531395,34.243176,59.933189,-11.595715,45.855762,53.460274,82.859444,0,0,68.09024,-10.145571,164.552612,119.713188,-50.351303,27.690245,139.693542,27.594736,130.114929,37.387531,-46.481323,-44.756859,152.421356,0.967032,2.675251,1.691156,40.84293,-8.322363,58.848629,0,0,0.597604,-32.078491,67.632721,-13.33135,44.43763,65.665779,98.31572,0,0,-126.181732,32.694618,11.279206,170.14119,-109.063347,62.155323,113.625801,1.978337,7.157803,66.775658,-54.157661,6.169079,149.930038,-14.528349,1.882783,12.286881,82.43129,9.014947,93.498428,0,0,51.740089,-0.996722,152.46347,-5.299731,15.683043,-16.603333,44.070732,0,0,4.254199,3.238965,120.962265
138.932938,-75.31311,52.553352,115.263565,33.418552,-0.786055,57.104046,-37.89415,-23.709326,151.80127,-0.057784,-1.396155,1.915991,56.756058,9.126531,92.505791,0,0,-32.803436,35.621761,61.543411,-11.408753,46.076035,53.844395,83.084991,0,0,67.81723,-9.99159,164.764435,119.744141,-50.44109,27.691143,139.695129,27.530111,130.323288,37.38802,-46.453655,-44.761593,152.416245,0.939468,2.673399,1.712744,40.813717,-8.369477,58.79314,0,0,0.599379,-32.152256,67.705025,-13.336291,44.439907,65.648781,98.325974,0,0,-126.184181,32.686646,11.291071,174.12764,-109.645584,65.368752,113.409081,1.241925,7.366719,67.700211,-54.570202,7.178665,149.900818,-14.643082,1.856687,12.320618,82.958748,8.496405,93.226967,0,0,52.240982,-1.429683,152.906326,-4.868146,15.440743,-17.609461,44.050995,0,0,3.622496,3.698508,119.336876
139.86084,-75.337143,53.449261,115.446121,33.184292,-0.588117,56.599957,-37.933811,-24.064219,151.778595,-0.18391,-1.404846,2.083471,56.970943,9.637744,92.784683,0,0,-30.999575,36.941868,63.25816,-11.255334,46.248718,54.153309,83.290817,0,0,67.57534,-9.842107,164.949905,119.779945,-50.529972,27.701105,139.699509,27.469473,130.530426,37.392685,-46.424248,-44.764801,152.41127,0.913586,2.670958,1.733807,40.78793,-8.411674,58.739731,0,0,0.597261,-32.21513,67.77536,-13.338525,44.442039,65.63356,98.334518,0,0,-126.186142,32.680244,11.302199,177.822144,-110.325806,68.278625,113.192963,0.503558,7.590858,68.637642,-54.957111,8.182275,149.848495,-14.767164,1.824062,12.34284,83.474312,7.99202,92.956009,0,0,52.726109,-1.843309,153.329987,-4.416025,15.229178,-18.623127,44.024036,0,0,3.004159,4.136506,117.778496
