name,LKneeAngles_x,RKneeAngles_x,LWristAngles_x,RWristAngles_x,LHipAngles_x,RHipAngles_x,RShoulderAngles_x,LShoulderAngles_x,RElbowAngles_x,LElbowAngles_x,LKneeAngles_y,RKneeAngles_y,LWristAngles_y,RWristAngles_y,LHipAngles_y,RHipAngles_y,RShoulderAngles_y,LShoulderAngles_y,RElbowAngles_y,LElbowAngles_y,LKneeAngles_z,RKneeAngles_z,LWristAngles_z,RWristAngles_z,LHipAngles_z,RHipAngles_z,RShoulderAngles_z,LShoulderAngles_z,RElbowAngles_z,LElbowAngles_z
impur,89.924324,108.079044,113.135925,10.313354,82.730491,29.789898,26.053863,37.842859,47.936181,50.424469,8.104757,26.591285,61.500784,22.812427,32.252669,22.872435,31.944023,28.505802,47.936181,50.424469,156.348013,24.511876,103.074658,12.572627,72.452866,12.515446,139.32534,51.409497,47.936181,50.424469
kambeng,67.759117,138.884889,124.485569,14.136131,106.999306,30.580025,31.150565,28.542515,40.950364,8.673462,18.706757,31.620133,63.32947,29.436052,45.653916,14.785316,20.053806,25.15197,40.950364,8.673462,33.040021,27.678203,115.831505,8.2034,92.700204,32.901262,125.260605,25.775135,40.950364,8.673462
kagok-kinantang,79.919613,119.955926,90.053754,18.264328,53.54993,19.318173,31.169362,39.893526,43.670429,44.71785,9.852918,23.830976,28.996662,44.180273,42.495468,23.533038,37.215612,34.162171,43.670429,44.71785,53.743063,29.243469,118.151722,15.319778,34.574041,26.369061,124.572948,47.650786,43.670429,44.71785
kalang-kinantang,64.575485,147.93438,57.220025,76.13086,45.104374,46.15202,26.678964,54.155922,37.578736,44.397927,16.503371,33.865657,66.85235,59.816654,28.979265,45.354683,43.385075,95.351772,37.578736,44.397927,31.665921,32.080095,72.070103,83.757065,30.240052,44.213156,76.871658,125.734281,37.578736,44.397927
kambeng-dhengklik,61.415806,129.836677,28.012127,112.799397,108.307037,53.577614,39.816493,24.779382,78.520988,31.501373,41.560632,33.868754,19.974593,56.741787,47.438293,31.660946,62.75697,28.580872,78.520988,31.501373,35.144613,23.16038,17.246337,114.069698,136.39729,78.891388,89.511488,33.219794,78.520988,31.501373
jatayu,78.937771,136.394638,132.089981,164.219826,112.755482,26.40723,22.808686,25.611588,52.269825,43.305508,43.359755,34.48169,83.033257,73.846096,56.643905,43.54307,59.987545,30.030495,52.269825,43.305508,35.257138,33.260284,154.719683,179.091947,98.405285,94.1893,95.480473,144.881149,52.269825,43.305508
